"","cas","valid_speed_count","den_v_tydnu","data_pm100","data_no2","data_temp1","data_hum1","data_pressure","data_windSpeed","data_windImpact","data_volumeMm"
"3733","2024-06-05 13:00:00",1904,"st",5.775,19.62982,21.65,63.9,95322.5,2.9966225,8.28,0
"3734","2024-06-05 14:00:00",1500,"st",6.57894736842105,31.7269736842105,21.05,71.825,95545,1.234822,3.96,0
"3735","2024-06-05 15:00:00",1270,"st",5.86486486486486,24.74151,20,79.05,95717.5,1.6183625,4.92,0
"3736","2024-06-05 16:00:00",954,"st",5.34375,14.4772278947368,19.5,80.7,95823.3333333333,1.60221,4.48,0
"3737","2024-06-05 17:00:00",619,"st",4.33333333333333,5.8845585,19.975,74.4,95792.5,2.0742775,6.24,0
"3738","2024-06-05 18:00:00",441,"st",3.81578947368421,7.20185263157895,19.025,77.175,95897.5,1.26351,4.44,0
"3739","2024-06-05 19:00:00",267,"st",7.17948717948718,15.920006,16.475,87.9,96312.5,1.3801135,3.48,0
"3740","2024-06-05 20:00:00",169,"st",6.76923076923077,23.2842157894737,15.525,91,96610,0.87205575,3.12,0
"3741","2024-06-05 21:00:00",112,"st",5.57894736842105,18.0225894736842,15.15,92.275,96745,0.8889085,4.08,0
"3742","2024-06-05 22:00:00",65,"st",6.34210526315789,17.5536947368421,15.65,90.55,96762.5,0.76852025,3.24,0
"3743","2024-06-05 23:00:00",54,"st",8.43589743589744,33.553135,15.375,96.775,96827.5,1.38496475,4.2,0.2625
"3744","2024-06-06 00:00:00",38,"ct",6.76315789473684,21.4368105263158,14.375,100,96997.5,1.11904275,3.48,0
"3745","2024-06-06 01:00:00",160,"ct",5.05,18.49328,13.325,100,97172.5,1.14456425,3.24,0.0875
"3746","2024-06-06 02:00:00",434,"ct",4.82051282051282,13.8823326315789,12.85,100,97310,1.3867375,3.84,0
"3747","2024-06-06 03:00:00",1761,"ct",4.53846153846154,13.049867,12.6,100,97426.6666666667,1.18207433333333,3.04,0
"3748","2024-06-06 04:00:00",2569,"ct",4.25641025641026,10.7388642105263,15.575,92.35,97272.5,1.37526425,4.08,0
"3749","2024-06-06 05:00:00",2831,"ct",3.025,4.213795,18.05,75.875,96340,1.15353225,3.6,0
"3750","2024-06-06 06:00:00",2798,"ct",3.68421052631579,3.16927947368421,19.95,67.85,96025,1.393375,5.04,0
"3751","2024-06-06 07:00:00",2502,"ct",2.75,3.4793995,21.55,62.625,95660,1.8936425,5.04,0
"3752","2024-06-06 08:00:00",2359,"ct",2.20512820512821,2.89200473684211,22.675,59.825,95362.5,1.966495,6,0
"3753","2024-06-06 09:00:00",2327,"ct",2.64102564102564,2.2683975,23.875,57.025,95232.5,3.201685,9.84,0
"3754","2024-06-06 10:00:00",2542,"ct",2.36842105263158,2.74488473684211,26.05,52.75,95032.5,3.739825,10.8,0
"3755","2024-06-06 11:00:00",2482,"ct",2.51282051282051,1.7872945,25.725,54.425,94750,4.5616,12,0
"3756","2024-06-06 12:00:00",2884,"ct",3.57894736842105,5.90069473684211,24.65,57.825,94827.5,6.2538525,15.96,0
"3757","2024-06-06 13:00:00",2933,"ct",3.33333333333333,8.5711085,24.1,60.8,94962.5,5.12304,13.2,0
"3758","2024-06-06 14:00:00",2794,"ct",4.94871794871795,47.1811652631579,22.25,73.5,95350,4.18275,12,0.35
"3759","2024-06-06 15:00:00",2465,"ct",4.175,22.890996,21.55,73.725,95552.5,4.031945,9.6,0
"3760","2024-06-06 16:00:00",1839,"ct",3.89473684210526,6.91873315789474,22,69.7,95630,2.94014666666667,8.96,0
"3761","2024-06-06 17:00:00",1415,"ct",4.35,6.3015765,22.325,66.475,95560,3.2094275,9.96,0
"3762","2024-06-06 18:00:00",963,"ct",5,14.6360415789474,20.425,76.7,95860,2.5528925,7.2,0.0875
"3763","2024-06-06 19:00:00",334,"ct",6.55263157894737,27.43775,17.175,93.4,96360,0.99369025,2.88,0
"3764","2024-06-06 20:00:00",227,"ct",5.89189189189189,21.4171222222222,15.475,97.4,96800,1.0691475,3,0
"3765","2024-06-06 21:00:00",108,"ct",6.61538461538461,19.3187,14.325,97.95,97040,1.7111275,4.92,0
"3766","2024-06-06 22:00:00",79,"ct",6.51282051282051,20.2265789473684,13.325,99.95,97222.5,2.334529,7.2,0
"3767","2024-06-06 23:00:00",130,"ct",5.65,13.476266,12.75,100,97352.5,1.89075,4.68,0
"3768","2024-06-07 00:00:00",127,"pa",5.94736842105263,11.1273231578947,12.2,100,97442.5,1.8102925,5.52,0
"3769","2024-06-07 01:00:00",167,"pa",6,9.543519,11.425,100,97550,2.8218725,6.24,0
"3770","2024-06-07 02:00:00",398,"pa",7.1025641025641,9.60852631578947,11.575,100,97550,1.594143,4.2,0
"3771","2024-06-07 03:00:00",1594,"pa",7.51282051282051,11.248896,11.9666666666667,100,97523.3333333333,1.04194,3.52,0
"3772","2024-06-07 04:00:00",1276,"pa",8.66666666666667,11.9145621052632,14.575,92.55,97277.5,0.74799375,2.88,0
"3773","2024-06-07 05:00:00",1445,"pa",9.16666666666667,8.656724,19.85,73.925,96392.5,1.5722545,4.32,0
"3774","2024-06-07 06:00:00",1437,"pa",5.35897435897436,3.37577157894737,21.125,71.325,95592.5,3.03259325,7.44,0
"3775","2024-06-07 07:00:00",1349,"pa",3.85,1.7848733,23.725,59.65,95260,3.49397,8.28,0
"3776","2024-06-07 08:00:00",1364,"pa",4.44736842105263,1.95440821052632,23.575,58.3,95280,2.72339,8.04,0
"3777","2024-06-07 09:00:00",1367,"pa",3.875,1.5486372,23.4,49.825,95220,3.5786825,10.2,0
"3778","2024-06-07 10:00:00",1425,"pa",4.20512820512821,1.90610526315789,24.025,48.75,95322.5,4.00217,11.04,0
"3779","2024-06-07 11:00:00",1479,"pa",3.975,2.5720205,23.925,47.45,95307.5,3.9572825,11.64,0
"3780","2024-06-07 12:00:00",1552,"pa",4.52631578947368,2.74088473684211,25.775,43.625,94995,4.6687325,13.2,0
"3781","2024-06-07 13:00:00",1546,"pa",4.275,2.766713,25.775,43.475,94645,4.5364175,11.88,0
"3782","2024-06-07 14:00:00",1604,"pa",4.71794871794872,3.75741315789474,25.675,45.05,94647.5,4.012465,11.52,0
"3783","2024-06-07 15:00:00",1439,"pa",5,3.7412295,24.3,46.7,94810,4.161445,10.08,0
"3784","2024-06-07 16:00:00",1124,"pa",5.56410256410256,5.13406157894737,23.875,47.9,95120,3.1440575,10.56,0
"3785","2024-06-07 17:00:00",814,"pa",6.175,21.22565,21.3,56.8,95596.6666666667,5.75734,14.24,0
"3786","2024-06-07 18:00:00",671,"pa",6.82051282051282,25.6425263157895,19.9,61.675,96017.5,3.7415775,9.12,0
"3787","2024-06-07 19:00:00",412,"pa",7.05128205128205,26.77257,17.55,69.85,96495,1.40029475,4.92,0
"3788","2024-06-07 20:00:00",303,"pa",8.48717948717949,44.8816421052632,15.075,83.475,97000,0.63383625,2.04,0
"3789","2024-06-07 21:00:00",221,"pa",9.33333333333333,33.22879,13.875,86.575,97282.5,0.632745,2.4,0
"3790","2024-06-07 22:00:00",142,"pa",8.78947368421053,23.9598052631579,12.675,89.125,97472.5,1.50345625,4.32,0
"3791","2024-06-07 23:00:00",77,"pa",8.25,19.120825,11.6,91.675,97602.5,3.3710525,7.8,0
"3792","2024-06-08 00:00:00",61,"so",7.20512820512821,15.8096473684211,11.1,93.425,97677.5,3.29141,6.84,0
"3793","2024-06-08 01:00:00",95,"so",7.925,14.780335,10.725,95.375,97750,2.5022525,5.88,0
"3794","2024-06-08 02:00:00",310,"so",8.10526315789474,13.7649473684211,10.125,96.75,97830,2.064458,5.28,0
"3795","2024-06-08 03:00:00",647,"so",7.9,16.149405,10.3333333333333,96.2333333333333,97843.3333333333,0.995605,4.16,0
"3796","2024-06-08 04:00:00",922,"so",8.1025641025641,15.3142578947368,12.3,87.65,97510,1.02883675,3.72,0
"3797","2024-06-08 05:00:00",1270,"so",25.8461538461538,6.3390585,19.35,64.875,96400,0.94837575,3.36,0
"3798","2024-06-08 06:00:00",1759,"so",25.8205128205128,3.45704947368421,20.825,58.6,95527.5,2.230745,5.64,0
"3799","2024-06-08 07:00:00",2127,"so",9,2.415092,23.75,51.375,94955,1.84227,5.52,0
"3800","2024-06-08 08:00:00",2372,"so",8.74358974358974,2.34386473684211,24.775,52.45,94745,3.1831225,9,0
"3801","2024-06-08 09:00:00",2225,"so",5.64102564102564,1.627261,25.325,50.4,94742.5,4.3608775,11.16,0
"3802","2024-06-08 10:00:00",2223,"so",5.61538461538461,1.66692526315789,26.225,49.025,94560,5.1248375,13.44,0
"3803","2024-06-08 11:00:00",2609,"so",4.625,1.7988915,26.825,46.775,94300,6.8374375,15.6,0
"3804","2024-06-08 12:00:00",1480,"so",3.97368421052632,2.36590157894737,27.325,47.275,93957.5,6.2814975,14.28,0
"3805","2024-06-08 13:00:00",1151,"so",3.95,3.0715045,28.575,44.875,93672.5,5.9125075,12.96,0
"3806","2024-06-08 14:00:00",758,"so",3.64102564102564,3.19287368421053,28.075,46.25,93555,5.42303,12.24,0
"3807","2024-06-08 15:00:00",925,"so",3.175,2.5377075,29.2,41,93485,4.698945,12.48,0
"3808","2024-06-08 16:00:00",765,"so",2.71052631578947,2.73016736842105,27.85,44,93735,3.9368575,10.44,0
"3809","2024-06-08 17:00:00",866,"so",3.375,10.780963,26.2666666666667,51.4,94023.3333333333,2.50547666666667,6.72,0
"3810","2024-06-08 18:00:00",619,"so",5.20512820512821,27.2829526315789,24.175,59.6,94400,1.3180665,4.44,0
"3811","2024-06-08 19:00:00",680,"so",4.58974358974359,32.33893,21.925,69,94825,0.998535,3.6,0
"3812","2024-06-08 20:00:00",674,"so",5.3125,20.4224436842105,20.1,76.1,95217.5,1.3572835,4.32,0
"3813","2024-06-08 21:00:00",568,"so",6.03030303030303,10.9563925,19.875,69.35,95457.5,1.5832175,5.28,0
"3814","2024-06-08 22:00:00",331,"so",6.65,6.8448055,19.025,67.5,95570,0.73852275,3.84,0
"3815","2024-06-08 23:00:00",205,"so",6.1025641025641,8.93401421052632,18.15,69.225,95737.5,1.226842,3.96,0
"3816","2024-06-09 00:00:00",135,"ne",6.43589743589744,8.4000685,18.825,62.325,95750,4.19335,13.68,0
"3817","2024-06-09 01:00:00",102,"ne",5.58974358974359,5.62885578947368,17.95,60.175,95860,3.948365,10.68,0
"3818","2024-06-09 02:00:00",179,"ne",5.675,9.6106975,16.7,65.125,96017.5,2.54582675,9.12,0
"3819","2024-06-09 03:00:00",444,"ne",6.28947368421053,17.6865052631579,15.2,74.4,96315,2.057748,7.68,0
"3820","2024-06-09 04:00:00",495,"ne",7.75,21.262305,18.1,66.15,96000,2.06117525,7.92,0
"3821","2024-06-09 05:00:00",648,"ne",6.58974358974359,14.3011147368421,20.3333333333333,60.1,95340,3.25225666666667,8,0
"3822","2024-06-09 06:00:00",940,"ne",5.94871794871795,4.533608,21.2,57.1,94915,3.2826125,9.6,0
"3823","2024-06-09 07:00:00",1334,"ne",5.82051282051282,3.56146105263158,22.225,53.25,94642.5,4.0076025,12.6,0
"3824","2024-06-09 08:00:00",1660,"ne",5.1,3.0080815,23.425,50.85,94552.5,3.9405725,10.2,0
"3825","2024-06-09 09:00:00",1865,"ne",5.13157894736842,3.14386736842105,22.325,53.9,94592.5,4.4306825,12.48,0
"3826","2024-06-09 10:00:00",988,"ne",5.575,3.4618175,22.375,55.875,94577.5,3.17105,9.48,0
"3827","2024-06-09 11:00:00",881,"ne",5.41025641025641,2.75386315789474,23.675,52.025,94385,3.1489825,7.8,0
"3828","2024-06-09 12:00:00",1155,"ne",5.125,2.6334695,26.6,46.1,93892.5,3.63545,10.08,0
"3829","2024-06-09 13:00:00",1290,"ne",5.39473684210526,7.3585647368421,25.175,49.95,93952.5,4.6587025,14.28,0
"3830","2024-06-09 14:00:00",1345,"ne",5.75,10.2807185,25.675,51.725,93875,4.8528075,14.4,0
"3831","2024-06-09 15:00:00",1535,"ne",5.07692307692308,7.4045952631579,25.05,53.925,93755,5.58819,14.16,0
"3832","2024-06-09 16:00:00",1491,"ne",6.64102564102564,9.9602645,23.3,58.025,94277.5,5.347025,13.68,0
"3833","2024-06-09 17:00:00",1067,"ne",8.38461538461539,13.0425442105263,21.775,63.775,94635,5.5526125,12.84,0
"3834","2024-06-09 18:00:00",981,"ne",5.82051282051282,17.964005,20.5666666666667,68.3333333333333,94933.3333333333,5.34064333333333,10.24,0
"3835","2024-06-09 19:00:00",556,"ne",6.54545454545455,24.0456210526316,18.9,75.075,95210,2.77613175,7.56,0
"3836","2024-06-09 20:00:00",427,"ne",7,25.55632,17.45,82.875,95575,0.7420685,3,0
"3837","2024-06-09 21:00:00",223,"ne",6.42857142857143,17.7494063157895,17.075,83.975,95650,0.5629905,2.76,0
"3838","2024-06-09 22:00:00",193,"ne",6.95,18.058695,16.45,86.55,95757.5,0.5291315,2.4,0
"3839","2024-06-09 23:00:00",133,"ne",6.02631578947368,8.60496421052632,15.825,87.1,95867.5,0.491851,2.64,0
"3840","2024-06-10 00:00:00",140,"po",4.875,8.4551095,15.375,83.775,95922.5,0.39728225,2.04,0
"3841","2024-06-10 01:00:00",253,"po",4.15384615384615,7.32485736842105,14,85.725,96087.5,0.2642404,1.68,0
"3842","2024-06-10 02:00:00",567,"po",4.15384615384615,12.457758,12.975,89.775,96285,1.05083725,3,0
"3843","2024-06-10 03:00:00",1903,"po",3.8974358974359,13.8338368421053,13.5,87.125,96267.5,0.99341725,3,0
"3844","2024-06-10 04:00:00",2750,"po",3.875,13.0319745,14.4,84.125,96142.5,0.556558,2.52,0
"3845","2024-06-10 05:00:00",2906,"po",4.42105263157895,13.5589942105263,15.6333333333333,81.1,95956.6666666667,0.474045333333333,2.24,0
"3846","2024-06-10 06:00:00",2888,"po",3.125,3.3669755,18.275,60.95,95570,2.3063475,6.6,0
"3847","2024-06-10 07:00:00",2535,"po",2.97435897435897,2.89474473684211,19.875,51.55,95072.5,2.595475,7.08,0
"3848","2024-06-10 08:00:00",2409,"po",3,3.166954,21.125,49.575,94740,2.8895025,7.56,0
"3849","2024-06-10 09:00:00",2496,"po",2.64102564102564,2.35293368421053,22,46.925,94605,3.4723175,9.84,0
"3850","2024-06-10 10:00:00",2389,"po",2.075,1.7755075,23.775,42.85,94340,3.3295575,9.6,0
"3851","2024-06-10 11:00:00",2462,"po",2.38461538461538,2.01970578947368,25.8,39.85,93982.5,3.3059625,9.36,0
"3852","2024-06-10 12:00:00",2752,"po",2.8974358974359,2.7233005,24.325,43.225,93860,5.3640175,13.08,0
"3853","2024-06-10 13:00:00",2446,"po",2.33333333333333,4.90590947368421,26.25,40.975,93670,3.19882,8.64,0
"3854","2024-06-10 14:00:00",2794,"po",2.26315789473684,2.7530405,26.475,39.075,93360,3.2397975,9.84,0
"3855","2024-06-10 15:00:00",1935,"po",2.18421052631579,3.29899842105263,26.075,38.725,93562.5,3.422365,8.76,0
"3856","2024-06-10 16:00:00",1785,"po",3.17948717948718,7.768919,23.85,46.55,93962.5,3.051785,7.8,0
"3857","2024-06-10 17:00:00",1178,"po",3.69230769230769,13.1006847368421,22.675,50.1,94407.5,2.6301175,7.92,0
"3858","2024-06-10 18:00:00",771,"po",3.88888888888889,23.96192,20.5333333333333,61.0333333333333,94770,1.40656333333333,4.16,0
"3859","2024-06-10 19:00:00",280,"po",3.28205128205128,16.1815178947368,18.85,65.525,95185,1.7085625,4.68,0
"3860","2024-06-10 20:00:00",103,"po",3.28205128205128,20.00756,16.5,71.075,95622.5,3.1341375,6.36,0
"3861","2024-06-10 21:00:00",208,"po",3.15789473684211,20.9113210526316,16.05,73.675,95795,2.0298925,4.68,0
"3862","2024-06-10 22:00:00",99,"po",2.87179487179487,17.605735,16.05,71.925,95865,1.6545475,4.44,0
"3863","2024-06-10 23:00:00",109,"po",3.17948717948718,16.0929105263158,16.275,70.675,95882.5,0.7849145,3.36,0
"3864","2024-06-11 00:00:00",93,"ut",3.1025641025641,14.008,15.325,77.85,95917.5,3.19882,8.4,0
"3865","2024-06-11 01:00:00",128,"ut",2.8974358974359,7.24764210526316,15.8,70.875,96000,2.3041875,6.6,0
"3866","2024-06-11 02:00:00",456,"ut",2.425,9.5215925,15.25,68.15,96062.5,3.5900925,10.92,0
"3867","2024-06-11 03:00:00",1666,"ut",2.05263157894737,6.44485157894737,13.95,66.125,96345,5.042305,15.24,0
"3868","2024-06-11 04:00:00",2614,"ut",1.225,4.2632535,13.025,61.25,96520,5.10188,16.32,0
"3869","2024-06-11 05:00:00",1981,"ut",1.48717948717949,5.74793421052632,13.1666666666667,60.3,96653.3333333333,5.89038,19.84,0
"3870","2024-06-11 06:00:00",1472,"ut",1.28205128205128,6.97130421052632,13.65,61.175,96640,6.271135,17.88,0
"3871","2024-06-11 07:00:00",1648,"ut",1.26315789473684,5.77779789473684,14.025,60.65,96625,6.5265525,19.68,0
"3872","2024-06-11 08:00:00",2058,"ut",1.4,4.2624395,15.6,55.225,96417.5,6.687155,18.48,0
"3873","2024-06-11 09:00:00",1856,"ut",2.54285714285714,3.5408,16.6,52.4,96235,7.1989475,19.08,0
"3874","2024-06-11 10:00:00",2360,"ut",1.47222222222222,4.1765985,17.125,50.95,96052.5,6.0389225,17.76,0
"3875","2024-06-11 11:00:00",1225,"ut",1.92307692307692,3.63697947368421,18.125,48.625,95935,5.8076,16.68,0
"3876","2024-06-11 12:00:00",2332,"ut",2.2,3.2873545,18.7,45.525,95680,4.896015,14.4,0
"3877","2024-06-11 13:00:00",2931,"ut",2.18421052631579,3.72515315789474,19.4,42.2,95552.5,4.9486975,14.4,0
"3878","2024-06-11 14:00:00",2833,"ut",2.8,13.4194475,20.175,39.275,95477.5,4.76249,12.96,0
"3879","2024-06-11 15:00:00",2430,"ut",2.46153846153846,3.73690210526316,20.175,40.3,95555,4.0997425,11.64,0
"3880","2024-06-11 16:00:00",1288,"ut",2.61111111111111,4.768166,19.1,41.825,95777.5,2.5969825,7.56,0
"3881","2024-06-11 17:00:00",707,"ut",2.96875,6.13409631578947,18.4,43.8666666666667,96010,2.09239,6.88,0
"3882","2024-06-11 18:00:00",454,"ut",3.7,11.007626,17.475,47.45,96265,1.771162,5.52,0
"3883","2024-06-11 19:00:00",283,"ut",3.34210526315789,17.6156842105263,15.35,61.95,96637.5,1.390935,3.6,0
"3884","2024-06-11 20:00:00",198,"ut",6.175,33.81175,13.625,73.275,97020,2.480095,5.4,0
"3885","2024-06-11 21:00:00",96,"ut",3.52631578947368,29.1475631578947,12.625,77.65,97280,2.3429575,5.52,0
"3886","2024-06-11 22:00:00",64,"ut",2.875,25.94566,11.65,81.425,97500,3.0407375,6.48,0
"3887","2024-06-11 23:00:00",70,"ut",3.02564102564103,15.3340684210526,11.125,82.575,97625,2.51113,6.24,0
"3888","2024-06-12 00:00:00",120,"st",3.28205128205128,13.454115,10.725,83.275,97695,2.83058,6.24,0
"3889","2024-06-12 01:00:00",141,"st",2.8974358974359,12.9267368421053,10.65,84.25,97727.5,2.16955,5.52,0
"3890","2024-06-12 02:00:00",479,"st",2.15,13.743145,10.45,85.8,97767.5,2.99216,6.48,0
"3891","2024-06-12 03:00:00",1732,"st",2.17948717948718,17.3011736842105,10.6666666666667,85.7333333333333,97790,2.23014466666667,4.64,0
"3892","2024-06-12 04:00:00",2596,"st",2.38461538461538,11.6185,11.125,85.425,97740,2.20155,5.4,0
"3893","2024-06-12 05:00:00",2800,"st",2.66666666666667,13.6054447368421,12.5,79.4,97557.5,1.344065,3.96,0
"3894","2024-06-12 06:00:00",2960,"st",2.65,7.574098,16.3,65.675,97105,1.24340175,3.6,0
"3895","2024-06-12 07:00:00",2597,"st",2.55263157894737,2.52185526315789,20.3,46.025,95922.5,2.346895,6,0
"3896","2024-06-12 08:00:00",2464,"st",1.8,1.9871565,20,43.45,95652.5,3.98696,9.72,0
"3897","2024-06-12 09:00:00",2442,"st",1.92105263157895,2.932822,19.65,45.125,95937.5,4.2381425,11.28,0
"3898","2024-06-12 10:00:00",2607,"st",1.97222222222222,4.50259421052632,18.975,49.725,96027.5,5.4159175,14.88,0
"3899","2024-06-12 11:00:00",2705,"st",2.86111111111111,15.4265385,17.325,57.825,96460,3.36139,10.08,0
"3900","2024-06-12 12:00:00",2891,"st",2.25641025641026,3.59801052631579,19.2,47.8,95942.5,3.1572875,8.64,0
"3901","2024-06-12 13:00:00",2922,"st",6.725,7.7099265,20.025,48.575,95810,2.651235,6.36,0
"3902","2024-06-12 14:00:00",2699,"st",2.71052631578947,3.41543368421053,20.725,43.85,95587.5,3.92209,10.8,0
"3903","2024-06-12 15:00:00",2444,"st",3.3,6.0728675,20.0666666666667,50.0333333333333,95706.6666666667,4.14366666666667,11.04,0
"3904","2024-06-12 16:00:00",1920,"st",2.30769230769231,5.90488947368421,19.325,46.7,95910,2.9358825,7.2,0
"3905","2024-06-12 17:00:00",1312,"st",2.28205128205128,9.7790395,19.225,48.3,95995,3.096615,8.88,0
"3906","2024-06-12 18:00:00",1005,"st",2.46153846153846,20.5268052631579,17.35,57.825,96455,4.8679825,9.96,0
"3907","2024-06-12 19:00:00",491,"st",3.17948717948718,30.58568,15.95,67.975,96747.5,1.43357775,4.2,0
"3908","2024-06-12 20:00:00",503,"st",3.1025641025641,27.8961315789474,15.075,71.125,96980,1.8277325,6.12,0
"3909","2024-06-12 21:00:00",184,"st",4.02564102564103,20.8630052631579,13.85,79.9,97160,1.584297,4.32,0
"3910","2024-06-12 22:00:00",73,"st",4.51282051282051,20.1398894736842,13.025,85.85,97337.5,1.45722275,5.28,0
"3911","2024-06-12 23:00:00",110,"st",6.8974358974359,21.98621,13.225,83.725,97387.5,3.318705,10.56,0.0875
"3912","2024-06-13 00:00:00",108,"ct",7.02564102564103,27.4404315789474,12.025,95.275,97512.5,1.498486,5.4,0
"3913","2024-06-13 01:00:00",142,"ct",3.66666666666667,22.9596,11.175,98.375,97637.5,2.166555,5.88,0
"3914","2024-06-13 02:00:00",452,"ct",3.89473684210526,16.2531789473684,10.8666666666667,99.4333333333333,97713.3333333333,0.714244,2.56,0
"3915","2024-06-13 03:00:00",1733,"ct",3.775,16.693765,10.75,99.3,97737.5,1.28254875,4.44,0
"3916","2024-06-13 04:00:00",2460,"ct",6.78947368421053,19.5806315789474,11.575,97.5,97680,0.40434745,3,0
"3917","2024-06-13 05:00:00",2767,"ct",11.05,17.8393155,15.375,80.625,97217.5,1.39374575,4.08,0
"3918","2024-06-13 06:00:00",2846,"ct",3.63157894736842,3.13227842105263,16.525,67.4,96552.5,1.4003965,4.92,0
"3919","2024-06-13 07:00:00",2498,"ct",2.48717948717949,2.4216245,18.975,55.275,96202.5,3.2905575,9.24,0
"3920","2024-06-13 08:00:00",2377,"ct",2.17948717948718,3.12478842105263,17.8,56.775,96100,2.30348,6.72,0
"3921","2024-06-13 09:00:00",1536,"ct",2.5,5.1664505,17.8,61.575,96372.5,4.1705125,11.4,0
"3922","2024-06-13 10:00:00",1389,"ct",2.97142857142857,13.3508710526316,15.6,70.975,96585,4.4619875,11.76,0.2625
"3923","2024-06-13 11:00:00",1674,"ct",1.66666666666667,14.0037525,17.95,62.85,96517.5,3.7191025,10.68,0
"3924","2024-06-13 12:00:00",2561,"ct",1.23076923076923,3.19108368421053,19.95,52,95735,3.793695,11.52,0
"3925","2024-06-13 13:00:00",2582,"ct",2.64102564102564,16.5552155,14.8666666666667,75.4666666666667,96460,4.70037666666667,17.44,0.116666666666667
"3926","2024-06-13 14:00:00",2013,"ct",3.48717948717949,12.8580763157895,16.5,69.975,96605,3.07869,8.52,0
"3927","2024-06-13 15:00:00",2685,"ct",2.175,4.791197,18.25,60.525,96297.5,3.305555,8.64,0
"3928","2024-06-13 16:00:00",2005,"ct",2.05263157894737,3.94744947368421,19.075,56.5,96097.5,2.298155,5.88,0
"3929","2024-06-13 17:00:00",1364,"ct",3.35,4.603871,17.375,62.1,96307.5,2.2475325,6.84,0
"3930","2024-06-13 18:00:00",1037,"ct",2.73684210526316,9.45208368421053,15.05,71.25,96862.5,1.731235,4.56,0
"3931","2024-06-13 19:00:00",617,"ct",3.41025641025641,15.183345,12.775,83.275,97330,2.589693,5.52,0
"3932","2024-06-13 20:00:00",340,"ct",3.17948717948718,16.7840378947368,10.875,86.425,97675,2.69763425,6.72,0
"3933","2024-06-13 21:00:00",155,"ct",25.5263157894737,18.7889842105263,9.2,91.4,97972.5,2.6490325,6,0
"3934","2024-06-13 22:00:00",116,"ct",5.57894736842105,18.8166894736842,8.05,95.125,98190,2.729695,5.64,0
"3935","2024-06-13 23:00:00",60,"ct",4.025,16.903425,7.7,96.2,98300,2.0746975,5.76,0
"3936","2024-06-14 00:00:00",66,"pa",5.02564102564103,14.0153947368421,7.03333333333333,97.8666666666667,98343.3333333333,3.02429333333333,6.88,0
"3937","2024-06-14 01:00:00",190,"pa",4.58974358974359,13.05336,6.675,98.95,98385,2.5162575,6.24,0
"3938","2024-06-14 02:00:00",389,"pa",3.76923076923077,12.5359157894737,6.85,98.975,98362.5,1.36214225,4.92,0
"3939","2024-06-14 03:00:00",1535,"pa",3.975,16.26999,7.25,98.575,98302.5,1.2735795,3.36,0
